image_name,target
ISIC_8780817,0.00094354595
ISIC_8783748,0.0002808858
ISIC_8784137,3.095884e-05
ISIC_8785587,0.00037302615
ISIC_8785816,0.00029124785
ISIC_8787149,0.0010160247
ISIC_8787227,0.00636668
ISIC_8787755,0.001119895
ISIC_8787842,0.0002771716
ISIC_8788709,4.863878e-05
ISIC_8788842,0.00029917163
ISIC_8789502,0.0013596527
ISIC_8789564,0.0013516904
ISIC_8790782,0.043411676
ISIC_8791399,0.00060967816
ISIC_8793953,0.00029615723
ISIC_8794737,0.0002886535
ISIC_8795995,0.00016127754
ISIC_8798037,0.00019135412
ISIC_8799403,0.0003245395
ISIC_8800182,0.00019387383
ISIC_8800677,0.00035020532
ISIC_8801719,0.00015502094
ISIC_8802849,0.0003199244
ISIC_8806466,0.00028197007
ISIC_8807139,0.00021616633
ISIC_8807752,0.00011383351
ISIC_8808618,0.00057538477
ISIC_8810056,0.00011451318
ISIC_8810567,0.00015226137
ISIC_8811459,0.00018446821
ISIC_8811540,0.00032911001
ISIC_8812635,0.0010781428
ISIC_8812840,0.0021010442
ISIC_8814160,0.013570049
ISIC_8815034,0.00012485798
ISIC_8815184,0.0016095204
ISIC_8817234,0.0005516055
ISIC_8817936,0.00030577922
ISIC_8818310,0.0008296845
ISIC_8818534,0.00019036703
ISIC_8819808,0.016786229
ISIC_8821039,0.00029310584
ISIC_8823822,0.0016707607
ISIC_8824409,0.0019443044
ISIC_8825533,0.00029226844
ISIC_8826064,0.0014879927
ISIC_8829294,0.00010575127
ISIC_8829327,0.03948893
ISIC_8829628,0.005752305
ISIC_8830409,0.049546756
ISIC_8831268,0.000119473196
ISIC_8832128,0.0006498515
ISIC_8832183,0.0004884385
ISIC_8833433,0.00020839492
ISIC_8833575,0.021518175
ISIC_8834912,8.135027e-05
ISIC_8834954,3.868862e-05
ISIC_8838823,0.00046833855
ISIC_8839128,0.0046381196
ISIC_8841828,0.002112974
ISIC_8842574,0.0066069243
ISIC_8842675,0.00046378776
ISIC_8843050,0.00021195326
ISIC_8845382,0.00039048863
ISIC_8847751,0.14827372
ISIC_8848544,9.077988e-05
ISIC_8848924,0.85439366
ISIC_8849510,0.00029531223
ISIC_8849561,0.0062812916
ISIC_8850011,0.0074961423
ISIC_8850206,0.00010049987
ISIC_8854304,0.00015870006
ISIC_8854658,1.2573436e-05
ISIC_8854923,9.869221e-05
ISIC_8855370,3.852232e-05
ISIC_8855389,9.23584e-05
ISIC_8856035,3.6757447e-05
ISIC_8856127,0.00018589401
ISIC_8857430,0.00029509046
ISIC_8857435,0.0003694674
ISIC_8857544,3.2705884e-05
ISIC_8857552,0.00048164628
ISIC_8858828,0.0008981931
ISIC_8860090,0.0014618614
ISIC_8860475,5.6579942e-05
ISIC_8860494,0.00018245008
ISIC_8862994,0.00089820806
ISIC_8863347,0.00028955564
ISIC_8866881,0.0006062187
ISIC_8866925,0.0008961449
ISIC_8867370,0.00013721928
ISIC_8868497,5.6612538e-05
ISIC_8872191,0.00048080203
ISIC_8872520,0.000346928
ISIC_8872567,0.0036462902
ISIC_8872945,9.039238e-05
ISIC_8874925,4.1127827e-05
ISIC_8875139,0.00046033374
ISIC_8876322,0.00043185437
ISIC_8876387,8.294901e-05
ISIC_8877773,0.00011079326
ISIC_8878727,0.00010828865
ISIC_8879258,8.488734e-05
ISIC_8881805,0.03292986
ISIC_8882478,0.00058665074
ISIC_8882896,0.0083921235
ISIC_8883090,0.00033790452
ISIC_8883894,3.6975947e-05
ISIC_8884512,0.00015451152
ISIC_8884799,5.365916e-05
ISIC_8885123,0.073300175
ISIC_8886139,0.00013426079
ISIC_8886196,0.00021435467
ISIC_8886372,2.0764308e-05
ISIC_8887211,0.0028766666
ISIC_8889579,0.002010478
ISIC_8890526,0.00033609604
ISIC_8890530,0.004187816
ISIC_8891438,0.62551653
ISIC_8891943,0.0233628
ISIC_8891951,4.9423776e-05
ISIC_8893824,0.016279202
ISIC_8894662,0.5186988
ISIC_8894946,0.00018139424
ISIC_8895085,5.5461736e-05
ISIC_8895453,0.00012061765
ISIC_8895569,0.007924191
ISIC_8897880,0.00096324773
ISIC_8898123,6.599e-05
ISIC_8899172,0.00018751096
ISIC_8900885,0.00019432355
ISIC_8901072,0.00015101703
ISIC_8901241,0.00047001368
ISIC_8902792,0.00089237106
ISIC_8903490,0.003909186
ISIC_8903911,0.00014360248
ISIC_8904119,0.0002843593
ISIC_8909153,0.00029169413
ISIC_8910224,0.0005215533
ISIC_8910785,0.00052171806
ISIC_8912651,0.00071615144
ISIC_8913315,0.00034604603
ISIC_8913327,0.0044380296
ISIC_8913346,0.0010788671
ISIC_8913855,0.00040415677
ISIC_8914603,0.0011798836
ISIC_8914743,0.0002872635
ISIC_8914803,0.00021917878
ISIC_8915548,0.000117666255
ISIC_8916523,0.00020343784
ISIC_8916845,0.00034937897
ISIC_8917277,0.00041164848
ISIC_8917520,0.0011575166
ISIC_8917854,0.0018050151
ISIC_8918219,0.00047458525
ISIC_8918601,6.2080035e-05
ISIC_8919030,0.13659127
ISIC_8921222,0.00013251611
ISIC_8921308,0.00012732987
ISIC_8921417,0.00013239133
ISIC_8923222,0.017024837
ISIC_8924557,0.000323393
ISIC_8924679,0.00038474955
ISIC_8926655,0.000120444915
ISIC_8926785,0.00021733834
ISIC_8928109,0.0002885459
ISIC_8928203,0.00028825967
ISIC_8928254,0.00036095906
ISIC_8929017,0.0024648001
ISIC_8929362,0.00016088311
ISIC_8929405,7.016248e-05
ISIC_8929885,0.0007290279
ISIC_8930106,5.3746684e-05
ISIC_8931482,0.00012502966
ISIC_8931650,5.9015085e-05
ISIC_8932951,0.06363732
ISIC_8935177,0.00043628406
ISIC_8936821,0.6652868
ISIC_8938888,0.0004405832
ISIC_8939328,0.00042695794
ISIC_8940751,9.771569e-05
ISIC_8941788,0.00020684193
ISIC_8941830,0.0002971032
ISIC_8942163,0.00021475663
ISIC_8942427,0.021830145
ISIC_8942790,0.0003010721
ISIC_8943409,5.0342274e-05
ISIC_8943450,0.00017129252
ISIC_8943817,0.19820298
ISIC_8944119,0.00012085679
ISIC_8945286,0.00017017509
ISIC_8946370,9.2154034e-05
ISIC_8946926,0.013459509
ISIC_8947444,8.691463e-05
ISIC_8948314,8.275938e-05
ISIC_8949833,4.2827647e-05
ISIC_8950279,0.018201375
ISIC_8950567,0.010434397
ISIC_8951672,3.6692058e-05
ISIC_8951943,0.010193512
ISIC_8952287,1.7960707e-05
ISIC_8952328,0.0011138231
ISIC_8952876,0.0009431119
ISIC_8953122,0.00017863714
ISIC_8953808,0.0018063369
ISIC_8954491,0.00036317421
ISIC_8954775,0.0005706972
ISIC_8955834,0.00075668376
ISIC_8958068,0.00043139906
ISIC_8958259,0.0009228715
ISIC_8958344,0.0004953912
ISIC_8959686,0.0032802892
ISIC_8960841,0.00017457013
ISIC_8961647,4.5364675e-05
ISIC_8962905,0.021936521
ISIC_8962966,7.199951e-05
ISIC_8963437,6.96355e-05
ISIC_8964189,0.00017434174
ISIC_8964270,0.0026411428
ISIC_8964604,0.00032270837
ISIC_8964676,0.00020962549
ISIC_8965024,0.011739837
ISIC_8965291,0.00016639302
ISIC_8966656,0.00025770132
ISIC_8969962,0.00017578177
ISIC_8971006,0.00058939756
ISIC_8971245,0.000791113
ISIC_8972367,0.000115221424
ISIC_8973792,0.0007867005
ISIC_8974538,0.00013244752
ISIC_8976168,8.752144e-05
ISIC_8976229,0.0035543577
ISIC_8978059,0.00041369806
ISIC_8978196,0.0015305287
ISIC_8980146,0.00029146954
ISIC_8980733,0.0012213076
ISIC_8980995,0.0012743445
ISIC_8981869,0.00031146363
ISIC_8983743,0.034533627
ISIC_8984115,0.0007759106
ISIC_8984361,0.0052496525
ISIC_8984864,0.0001649336
ISIC_8985582,0.0002987068
ISIC_8986079,2.5873673e-05
ISIC_8986748,0.0055551194
ISIC_8987790,0.00072230544
ISIC_8987816,6.477201e-05
ISIC_8987944,0.00081526657
ISIC_8988074,0.00046856786
ISIC_8988125,0.00033963317
ISIC_8988562,0.0042114984
ISIC_8988804,0.00034866075
ISIC_8989142,0.0009142612
ISIC_8989246,0.012278253
ISIC_8989586,0.0004194881
ISIC_8989674,0.000121500285
ISIC_8990534,0.0013553372
ISIC_8991162,0.0001489099
ISIC_8994705,0.0008971274
ISIC_8995461,0.034579642
ISIC_8997412,0.0001491782
ISIC_8998656,0.01643066
ISIC_8999365,6.8016016e-05
ISIC_9000026,4.4287364e-05
ISIC_9000429,0.0012406434
ISIC_9001985,0.00033549947
ISIC_9002130,0.0015653148
ISIC_9002552,5.949334e-05
ISIC_9002755,0.00034621137
ISIC_9003624,0.00038396163
ISIC_9005237,0.007421257
ISIC_9006649,0.00071638357
ISIC_9007557,0.0013018152
ISIC_9007782,6.994497e-05
ISIC_9008398,0.00014361383
ISIC_9008728,8.326085e-05
ISIC_9009245,0.00015462
ISIC_9010905,0.00028416715
ISIC_9013687,5.197253e-05
ISIC_9013692,0.01356139
ISIC_9013834,0.0001810747
ISIC_9017249,0.00013569121
ISIC_9017571,0.1943392
ISIC_9017581,5.2132866e-05
ISIC_9018217,0.00013007697
ISIC_9018830,0.00036936597
ISIC_9019049,0.00036496218
ISIC_9019607,0.00033062426
ISIC_9020555,2.5522322e-05
ISIC_9020615,8.489026e-05
ISIC_9021401,7.125758e-05
ISIC_9022053,5.776738e-05
ISIC_9022771,0.001675105
ISIC_9025314,0.006593387
ISIC_9027197,7.450953e-05
ISIC_9028698,2.372978e-05
ISIC_9031005,0.0001291643
ISIC_9031778,0.0017229501
ISIC_9032060,0.0006702492
ISIC_9032068,0.0007807126
ISIC_9034421,0.00024275862
ISIC_9034553,0.00013299145
ISIC_9034623,5.3667754e-05
ISIC_9034965,0.00044936943
ISIC_9035628,0.070748225
ISIC_9036780,0.0002762198
ISIC_9036933,0.0001739681
ISIC_9037956,5.688111e-05
ISIC_9039512,0.0004932774
ISIC_9040048,0.0009962483
ISIC_9040585,0.008555984
ISIC_9042020,6.0859107e-05
ISIC_9042055,0.00027368148
ISIC_9045135,9.5991774e-05
ISIC_9046624,0.00037066918
ISIC_9047445,0.0023217846
ISIC_9048634,0.00034908816
ISIC_9049820,0.0287924
ISIC_9049882,0.0002505582
ISIC_9050193,4.860841e-05
ISIC_9053419,0.00038968874
ISIC_9055320,0.00021220905
ISIC_9057036,0.00040945894
ISIC_9058971,0.0031734009
ISIC_9059207,0.00022213384
ISIC_9060254,0.0006661367
ISIC_9061798,0.0009829851
ISIC_9063375,0.0005746205
ISIC_9063657,0.0020161315
ISIC_9063854,0.00018205667
ISIC_9064712,0.00028720326
ISIC_9065092,0.00029791557
ISIC_9066369,0.002046469
ISIC_9066452,0.00029429115
ISIC_9066755,6.025754e-05
ISIC_9067229,0.000493079
ISIC_9068075,0.00061000104
ISIC_9068809,7.392438e-05
ISIC_9071525,0.00018145633
ISIC_9072048,9.559414e-05
ISIC_9072817,0.00033485048
ISIC_9073521,0.00012225582
ISIC_9073812,0.0002379872
ISIC_9074443,0.00071816903
ISIC_9075192,0.0003075225
ISIC_9076973,7.2785726e-05
ISIC_9078424,0.0001985712
ISIC_9078802,0.025196357
ISIC_9079297,0.5261348
ISIC_9080748,0.0001656681
ISIC_9080885,2.6799065e-05
ISIC_9083385,2.9545876e-05
ISIC_9083661,0.0010692374
ISIC_9084283,6.8804264e-05
ISIC_9085781,7.7241806e-05
ISIC_9086006,0.00047567452
ISIC_9087704,0.0004352663
ISIC_9087762,0.00010281593
ISIC_9088161,0.00038197933
ISIC_9091107,0.46364778
ISIC_9091217,0.00028374617
ISIC_9091336,0.00062661926
ISIC_9092837,0.0002100172
ISIC_9093052,0.0067857816
ISIC_9093252,0.001231207
ISIC_9093510,0.00070996705
ISIC_9095286,8.55826e-05
ISIC_9095393,2.5970528e-05
ISIC_9095798,3.4099758e-05
ISIC_9097422,0.00054763583
ISIC_9097649,0.00023926013
ISIC_9097830,0.0020064923
ISIC_9098083,8.4320505e-05
ISIC_9098113,9.263218e-05
ISIC_9100035,0.10585293
ISIC_9100455,0.0008208061
ISIC_9101004,0.0002746845
ISIC_9101048,0.00015826228
ISIC_9101762,0.002264125
ISIC_9101868,0.0021706955
ISIC_9102112,0.0001210763
ISIC_9105385,0.017976282
ISIC_9105386,0.0010774795
ISIC_9105772,0.002344736
ISIC_9105794,8.761404e-05
ISIC_9107177,4.583156e-05
ISIC_9107651,0.0002240134
ISIC_9107678,0.0071949153
ISIC_9108482,0.00010941746
ISIC_9108838,0.00033719285
ISIC_9109293,0.0008746106
ISIC_9112240,0.0005350694
ISIC_9114248,0.007068957
ISIC_9120631,6.15126e-05
ISIC_9122069,0.0001233601
ISIC_9123052,0.0001441298
ISIC_9124427,0.00031226195
ISIC_9124451,5.8020298e-05
ISIC_9124627,7.9582045e-05
ISIC_9124728,4.217572e-05
ISIC_9125989,0.00042235703
ISIC_9126660,0.21364246
ISIC_9128800,0.00026150027
ISIC_9129247,0.0003952039
ISIC_9129497,0.00012818175
ISIC_9131529,0.0007255068
ISIC_9131769,5.2064202e-05
ISIC_9132050,0.00047375067
ISIC_9132494,0.002844992
ISIC_9133707,5.8369696e-05
ISIC_9135550,0.00020903013
ISIC_9135940,0.00052754855
ISIC_9136878,0.3023578
ISIC_9138779,0.00021366008
ISIC_9140624,0.00038471856
ISIC_9140839,0.00018177045
ISIC_9140847,0.00014726569
ISIC_9141203,3.7103142e-05
ISIC_9141993,0.0009842068
ISIC_9142163,0.00038316337
ISIC_9142737,0.01333182
ISIC_9142988,0.0014458665
ISIC_9144414,0.00057826785
ISIC_9145307,0.022691082
ISIC_9146470,0.0023641945
ISIC_9148590,0.011949231
ISIC_9149390,0.0005190861
ISIC_9149497,0.00081055606
ISIC_9151043,0.00038746285
ISIC_9151417,3.690982e-05
ISIC_9151798,0.0010522683
ISIC_9151820,0.0040488984
ISIC_9152256,0.0054872106
ISIC_9153915,0.0005807949
ISIC_9154232,0.0002294216
ISIC_9155599,0.00063033955
ISIC_9156895,1.2804998e-05
ISIC_9156944,0.0289205
ISIC_9157640,7.0668444e-05
ISIC_9158342,0.00026698623
ISIC_9161496,0.005412511
ISIC_9162488,0.00025231758
ISIC_9163528,0.00014448522
ISIC_9164605,0.0005309744
ISIC_9167242,0.0033373842
ISIC_9167543,0.00016311002
ISIC_9167607,0.00067103026
ISIC_9168094,0.000110534835
ISIC_9168537,0.00042357369
ISIC_9168740,0.00033682835
ISIC_9168966,0.00012021875
ISIC_9169910,0.04382499
ISIC_9170035,0.00026204338
ISIC_9170168,0.00028225224
ISIC_9171223,0.004064673
ISIC_9172945,0.002958246
ISIC_9173786,0.0001524424
ISIC_9174152,0.00046755993
ISIC_9174552,0.008331227
ISIC_9175873,0.00026104966
ISIC_9176181,3.1931588e-05
ISIC_9178750,0.0015360855
ISIC_9180287,5.5202443e-05
ISIC_9181340,0.0024246098
ISIC_9181743,0.0003113544
ISIC_9182942,0.0007267074
ISIC_9183084,0.0023985957
ISIC_9184615,0.014150292
ISIC_9185929,4.5425193e-05
ISIC_9185938,0.00011939893
ISIC_9186721,3.5818575e-05
ISIC_9187566,0.039582297
ISIC_9187921,0.0004135504
ISIC_9188862,9.825013e-05
ISIC_9192257,5.87207e-05
ISIC_9192465,0.1860129
ISIC_9192659,0.00053140684
ISIC_9192973,0.00013876324
ISIC_9194284,0.0006458933
ISIC_9194658,0.00019165211
ISIC_9195184,5.8737893e-05
ISIC_9196186,0.0004504392
ISIC_9197572,4.1530508e-05
ISIC_9197861,9.943536e-05
ISIC_9198397,0.00012962069
ISIC_9198651,5.129173e-05
ISIC_9199792,3.8309692e-05
ISIC_9201258,0.00026435274
ISIC_9201634,0.00031345742
ISIC_9202448,0.04340847
ISIC_9203162,0.000114819995
ISIC_9203929,0.0009284203
ISIC_9207339,0.0033758727
ISIC_9207601,0.0001450624
ISIC_9207777,0.00061927567
ISIC_9208579,6.904041e-05
ISIC_9211310,0.002356505
ISIC_9211681,0.009668687
ISIC_9214715,0.001215157
ISIC_9214796,0.0001397008
ISIC_9215081,0.0022174383
ISIC_9215680,0.00015855486
ISIC_9216693,0.00030080642
ISIC_9218660,0.008736985
ISIC_9218956,0.00034403914
ISIC_9219742,0.0011133353
ISIC_9220014,0.000803312
ISIC_9221947,3.8682865e-05
ISIC_9224692,0.00014109712
ISIC_9224823,0.0007238459
ISIC_9225102,0.009041873
ISIC_9228022,0.00464494
ISIC_9230944,0.00042532914
ISIC_9231364,0.9026156
ISIC_9232173,9.956716e-05
ISIC_9232637,7.8904064e-05
ISIC_9233285,2.8413402e-05
ISIC_9234032,0.0014032064
ISIC_9234969,0.021845631
ISIC_9235283,0.0005381618
ISIC_9235659,0.00010284573
ISIC_9236034,0.00023963886
ISIC_9237342,0.060455166
ISIC_9237549,0.00027386865
ISIC_9237569,6.817257e-05
ISIC_9237660,0.00047336923
ISIC_9239212,0.0001525513
ISIC_9239289,0.00023274674
ISIC_9240897,0.00035843937
ISIC_9241147,0.0030739054
ISIC_9242278,4.619858e-05
ISIC_9242758,0.00071660586
ISIC_9243223,0.00021845335
ISIC_9243240,0.00013661012
ISIC_9243427,0.00012872818
ISIC_9243861,0.00017825396
ISIC_9246598,1.8658204e-05
ISIC_9247289,0.0009861981
ISIC_9249558,0.010260875
ISIC_9250246,0.00024203406
ISIC_9251197,0.0044884165
ISIC_9252742,0.00015428539
ISIC_9252749,0.000309121
ISIC_9253871,6.667264e-05
ISIC_9253878,0.00025552846
ISIC_9254666,2.1247692e-05
ISIC_9254796,0.0005386642
ISIC_9254888,1.247478e-05
ISIC_9255119,0.00017668112
ISIC_9257491,0.0004454744
ISIC_9258565,0.009572763
ISIC_9259286,0.0002622631
ISIC_9259765,0.00015389471
ISIC_9259972,0.0006293137
ISIC_9262161,0.003032459
ISIC_9262477,0.0022287967
ISIC_9265002,3.650603e-05
ISIC_9265385,7.0315866e-05
ISIC_9266595,6.024547e-05
ISIC_9269637,0.00085569225
ISIC_9272530,0.001170975
ISIC_9272888,0.00073363894
ISIC_9273015,0.0021504804
ISIC_9273234,0.32841536
ISIC_9274269,0.0011765519
ISIC_9275700,0.01132762
ISIC_9277130,3.7771282e-05
ISIC_9277887,0.0006123477
ISIC_9280090,0.00065942446
ISIC_9280462,0.00035705385
ISIC_9280822,0.0027760984
ISIC_9281233,6.225675e-05
ISIC_9282097,0.000907948
ISIC_9285299,0.00051367143
ISIC_9286333,0.00023462567
ISIC_9286553,0.00014313069
ISIC_9286642,0.00082418055
ISIC_9286788,0.0010299217
ISIC_9287804,0.00010775395
ISIC_9289075,0.00014667137
ISIC_9289090,2.7280641e-05
ISIC_9289197,0.0002063351
ISIC_9289423,0.0007081058
ISIC_9289911,8.439185e-05
ISIC_9291596,0.00016227092
ISIC_9291828,0.10273638
ISIC_9293626,6.549942e-05
ISIC_9295328,0.00060672127
ISIC_9296170,0.000784838
ISIC_9299316,0.0018889336
ISIC_9300150,0.0020978064
ISIC_9300446,0.004931712
ISIC_9303631,0.0011696122
ISIC_9306623,0.00014708354
ISIC_9306935,0.00049940223
ISIC_9307335,0.00020986488
ISIC_9307630,0.00031994883
ISIC_9308141,0.00034481392
ISIC_9308692,0.00021730292
ISIC_9308958,0.00027547736
ISIC_9309879,0.0012552973
ISIC_9310576,0.00023168333
ISIC_9310591,0.023164775
ISIC_9310721,8.708229e-05
ISIC_9310737,0.0028330886
ISIC_9312065,0.0005295405
ISIC_9313327,0.00010402241
ISIC_9313535,0.00014741883
ISIC_9315708,0.00049772725
ISIC_9317637,0.0038129797
ISIC_9318490,0.0036301976
ISIC_9318565,0.00028491835
ISIC_9320994,0.000157681
ISIC_9322605,0.000719122
ISIC_9323866,0.0009849718
ISIC_9325387,0.0032740356
ISIC_9326050,0.00018870244
ISIC_9326230,8.5027335e-05
ISIC_9326282,0.00024842756
ISIC_9326671,0.0017572506
ISIC_9327290,0.0003816281
ISIC_9329239,0.020005293
ISIC_9329516,0.0004133102
ISIC_9331866,7.432346e-05
ISIC_9332396,0.0001209797
ISIC_9333840,0.00013403757
ISIC_9335018,0.0002045385
ISIC_9336332,0.013233869
ISIC_9337556,0.0007593036
ISIC_9340537,0.0010690622
ISIC_9341159,0.0076530804
ISIC_9341403,3.1446532e-05
ISIC_9341631,0.0018021642
ISIC_9341718,0.0015300142
ISIC_9342419,0.0005879511
ISIC_9342809,4.8720343e-05
ISIC_9343199,0.0068520047
ISIC_9343272,0.008130517
ISIC_9345094,0.00060270185
ISIC_9346529,0.00026820117
ISIC_9347323,0.0001636542
ISIC_9348420,0.000276175
ISIC_9349521,2.214832e-05
ISIC_9350250,0.0003084257
ISIC_9351693,0.00014953552
ISIC_9353360,0.37123123
ISIC_9353415,4.807861e-05
ISIC_9354346,0.0005244451
ISIC_9355585,0.0003186186
ISIC_9357717,0.0006925552
ISIC_9358108,0.0007032248
ISIC_9358483,0.00012734078
ISIC_9359141,0.00040841792
ISIC_9359545,0.00013760345
ISIC_9362634,0.00061363477
ISIC_9362659,0.00017511411
ISIC_9363884,0.00043577634
ISIC_9364759,0.00049392384
ISIC_9365800,0.00011301368
ISIC_9367956,0.00081849576
ISIC_9368385,0.009327886
ISIC_9368500,0.00039356414
ISIC_9369230,0.00012089747
ISIC_9369302,0.00062751514
ISIC_9372129,0.00014265042
ISIC_9372173,0.0049831606
ISIC_9374581,0.0011162534
ISIC_9374689,4.8459147e-05
ISIC_9376162,0.00021276479
ISIC_9376658,0.00033715912
ISIC_9377535,0.00020392335
ISIC_9378819,0.00012467333
ISIC_9379321,0.000446269
ISIC_9381475,0.00024613988
ISIC_9381492,0.0033269215
ISIC_9381716,0.018932251
ISIC_9381743,0.0002785659
ISIC_9381773,0.00018348305
ISIC_9381977,8.261265e-05
ISIC_9382916,3.2397726e-05
ISIC_9383016,0.00019877485
ISIC_9387087,0.000113348025
ISIC_9388369,0.0043308605
ISIC_9388406,4.5975095e-05
ISIC_9390336,8.232246e-05
ISIC_9390440,0.00029552993
ISIC_9390976,0.0029088557
ISIC_9391523,0.00025897572
ISIC_9391983,0.015164987
ISIC_9393610,5.8774815e-05
ISIC_9393653,0.0004960383
ISIC_9395030,0.001714049
ISIC_9396676,0.00027516732
ISIC_9397265,5.028259e-05
ISIC_9398826,0.00026805443
ISIC_9400341,0.00015843139
ISIC_9400786,0.00019319438
ISIC_9403604,4.631384e-05
ISIC_9404212,0.000109228975
ISIC_9405195,2.0985237e-05
ISIC_9405386,0.00016621557
ISIC_9407352,8.3159444e-05
ISIC_9407800,0.0001924294
ISIC_9411047,0.00020345104
ISIC_9411778,0.0004526141
ISIC_9411850,0.000802693
ISIC_9414296,0.00028061788
ISIC_9414809,0.00021009232
ISIC_9415087,8.443814e-05
ISIC_9415347,0.0037015895
ISIC_9416647,0.43278047
ISIC_9416839,0.0050461637
ISIC_9419168,5.5645618e-05
ISIC_9419978,0.0011810834
ISIC_9420623,0.00043257786
ISIC_9422120,3.6484136e-05
ISIC_9422657,0.0004603158
ISIC_9422727,0.00070654124
ISIC_9422786,0.0008620987
ISIC_9424021,3.2532524e-05
ISIC_9424112,0.00012575965
ISIC_9424438,0.00020880961
ISIC_9424470,0.00056007993
ISIC_9424811,8.4895924e-05
ISIC_9425285,0.00013406211
ISIC_9425501,6.6852495e-05
ISIC_9428732,0.00020208184
ISIC_9428753,0.000125922
ISIC_9429943,0.005948999
ISIC_9430171,0.00010381124
ISIC_9431076,0.002776175
ISIC_9431437,0.0019182002
ISIC_9432288,0.00047808234
ISIC_9432376,7.414211e-05
ISIC_9433769,0.0019701612
ISIC_9434018,2.3371564e-05
ISIC_9436771,0.0002886169
ISIC_9438854,0.0005531924
ISIC_9439231,0.45336106
ISIC_9439244,0.022268051
ISIC_9439908,0.00048354288
ISIC_9440225,2.621623e-05
ISIC_9440851,0.00014190601
ISIC_9440902,0.0004378506
ISIC_9441502,1.9422941e-05
ISIC_9441602,0.0001041127
ISIC_9443809,6.331844e-05
ISIC_9443862,0.00028346147
ISIC_9445908,0.0027331847
ISIC_9448856,0.00020102851
ISIC_9450189,0.00022769133
ISIC_9451161,0.0010382101
ISIC_9454441,0.00032597862
ISIC_9454520,0.00079541496
ISIC_9454633,0.005664625
ISIC_9455202,0.000837866
ISIC_9455280,0.021857781
ISIC_9455325,0.00023949292
ISIC_9455530,6.0336082e-05
ISIC_9455987,0.0013924675
ISIC_9456779,0.00050384225
ISIC_9458416,0.0062213186
ISIC_9458964,0.030198181
ISIC_9459452,2.409475e-05
ISIC_9460502,3.2935874e-05
ISIC_9460564,0.00054004736
ISIC_9462823,0.0018927745
ISIC_9463200,9.3017756e-05
ISIC_9464286,0.002765137
ISIC_9464790,3.943973e-05
ISIC_9465938,9.741397e-05
ISIC_9467877,0.00071661646
ISIC_9471010,0.00064767443
ISIC_9471866,6.2914936e-05
ISIC_9472514,0.002736117
ISIC_9472708,0.0062082224
ISIC_9472856,0.00014999036
ISIC_9473192,0.00076433684
ISIC_9473581,0.008785398
ISIC_9474385,0.011578743
ISIC_9475098,0.001984316
ISIC_9475483,0.00010941777
ISIC_9476269,0.00014085838
ISIC_9476337,0.00012386519
ISIC_9476938,0.0015832365
ISIC_9478088,0.002721077
ISIC_9479827,6.582628e-05
ISIC_9480050,0.002983433
ISIC_9480897,0.00033158797
ISIC_9482579,8.2983504e-05
ISIC_9483222,0.000110456866
ISIC_9484827,0.0003867827
ISIC_9485909,7.716634e-05
ISIC_9486077,0.000110668465
ISIC_9486439,0.00011462964
ISIC_9487545,0.00040145693
ISIC_9488739,3.831821e-05
ISIC_9489670,8.945753e-05
ISIC_9489985,3.0902233e-05
ISIC_9490517,0.021488803
ISIC_9491777,0.0001934058
ISIC_9493400,7.922382e-05
ISIC_9494186,0.0002865605
ISIC_9495534,0.0087967785
ISIC_9496437,0.00023166787
ISIC_9497933,0.00036411508
ISIC_9498081,0.00047961238
ISIC_9498834,0.0011090398
ISIC_9499578,0.002639901
ISIC_9502233,0.000103127786
ISIC_9502846,0.001960998
ISIC_9503665,6.561344e-05
ISIC_9504668,0.00027809353
ISIC_9505721,0.0039009785
ISIC_9506089,0.023653986
ISIC_9508507,7.137102e-05
ISIC_9508816,0.00023640458
ISIC_9509950,0.00031993724
ISIC_9511982,0.0035912404
ISIC_9512059,0.00033794253
ISIC_9515324,0.0074185594
ISIC_9516799,0.001024588
ISIC_9519092,0.00034825463
ISIC_9519270,0.0012410147
ISIC_9519764,0.0049559628
ISIC_9520761,0.0019020323
ISIC_9521732,4.4641252e-05
ISIC_9522771,0.00010298961
ISIC_9523755,0.0008852788
ISIC_9525861,0.00021838215
ISIC_9526357,0.0009105644
ISIC_9527305,0.00015566603
ISIC_9528334,0.00025241164
ISIC_9528336,0.00042620787
ISIC_9528425,8.002754e-05
ISIC_9530345,0.99174553
ISIC_9531727,0.00010652319
ISIC_9532428,0.00035733153
ISIC_9533171,0.00020785752
ISIC_9535767,0.0002789079
ISIC_9537778,0.00043490983
ISIC_9539153,0.0030473177
ISIC_9539165,0.000112185415
ISIC_9539564,0.00022647755
ISIC_9540894,0.00016106208
ISIC_9542410,0.00017568609
ISIC_9543635,2.6467083e-05
ISIC_9543782,0.00017872914
