image_name,target
ISIC_8000714,1.5376527e-05
ISIC_8001340,0.0003341451
ISIC_8004821,0.00029907838
ISIC_8005591,2.9987768e-05
ISIC_8006141,3.2842123e-05
ISIC_8007168,1.733809e-05
ISIC_8007613,3.7311213e-05
ISIC_8008461,1.8796509e-05
ISIC_8008539,0.08797469
ISIC_8009293,2.5696552e-05
ISIC_8010841,1.5915008e-05
ISIC_8012767,4.9629652e-05
ISIC_8013088,1.6643435e-05
ISIC_8013704,0.0006332244
ISIC_8013716,1.7093418e-05
ISIC_8014287,9.642131e-05
ISIC_8016698,0.0025274325
ISIC_8019954,1.792698e-05
ISIC_8020026,0.0038551677
ISIC_8020607,0.0007235438
ISIC_8022718,4.146272e-05
ISIC_8024498,7.052586e-05
ISIC_8025113,1.6155134e-05
ISIC_8025564,1.7993469e-05
ISIC_8026202,6.358558e-05
ISIC_8027667,0.00059883087
ISIC_8027814,4.3169053e-05
ISIC_8028289,0.013841026
ISIC_8028656,1.5947217e-05
ISIC_8028980,1.9016457e-05
ISIC_8031116,2.7280408e-05
ISIC_8033099,0.00019339952
ISIC_8033665,1.617971e-05
ISIC_8033709,3.068045e-05
ISIC_8035472,3.7051064e-05
ISIC_8036430,0.0011105642
ISIC_8037579,0.0010207677
ISIC_8038522,4.7056605e-05
ISIC_8039440,1.5726266e-05
ISIC_8039634,2.7468734e-05
ISIC_8039807,1.9876898e-05
ISIC_8040956,0.0002043348
ISIC_8041172,1.6313576e-05
ISIC_8041225,0.00138151
ISIC_8044130,4.773893e-05
ISIC_8044344,3.053529e-05
ISIC_8044413,0.02054844
ISIC_8045425,0.00082338176
ISIC_8045557,5.4940643e-05
ISIC_8047435,2.751262e-05
ISIC_8047968,3.819056e-05
ISIC_8048128,0.00022810463
ISIC_8049681,1.6383641e-05
ISIC_8051370,9.3099494e-05
ISIC_8051940,0.0007791949
ISIC_8053854,1.7362514e-05
ISIC_8054005,6.6873916e-05
ISIC_8055481,2.126989e-05
ISIC_8055634,0.00025758537
ISIC_8057719,0.0020997329
ISIC_8059373,0.108216055
ISIC_8059418,0.0004955286
ISIC_8059429,0.27553385
ISIC_8061326,0.0002685151
ISIC_8061920,1.612601e-05
ISIC_8067273,0.0025988743
ISIC_8068859,4.669283e-05
ISIC_8069286,1.615558e-05
ISIC_8069328,3.7350015e-05
ISIC_8070989,1.6959397e-05
ISIC_8071492,2.305065e-05
ISIC_8073268,1.6386157e-05
ISIC_8073647,3.2613225e-05
ISIC_8074114,0.08195908
ISIC_8074146,0.0005099667
ISIC_8075068,1.9331581e-05
ISIC_8076888,1.7485658e-05
ISIC_8078528,0.0017331039
ISIC_8080067,0.0006824996
ISIC_8081455,0.0059596165
ISIC_8081492,1.8511508e-05
ISIC_8082371,2.6346836e-05
ISIC_8082888,0.0017386781
ISIC_8083361,1.5781914e-05
ISIC_8083476,0.00017601624
ISIC_8085125,2.5382875e-05
ISIC_8085301,2.080645e-05
ISIC_8086580,0.0025541661
ISIC_8087657,0.00043369658
ISIC_8089398,0.00010859433
ISIC_8090755,1.7613103e-05
ISIC_8093359,0.0012938294
ISIC_8094234,1.7664779e-05
ISIC_8094277,0.0001418155
ISIC_8094551,2.7893842e-05
ISIC_8094608,0.00017768108
ISIC_8096988,0.00032073676
ISIC_8097670,1.6795835e-05
ISIC_8098102,3.432828e-05
ISIC_8098680,0.00013667982
ISIC_8100028,1.615558e-05
ISIC_8100072,0.009191314
ISIC_8100969,0.0004745314
ISIC_8100972,2.3267397e-05
ISIC_8102346,1.5806618e-05
ISIC_8102413,3.2043354e-05
ISIC_8103951,1.5726266e-05
ISIC_8105127,1.9532552e-05
ISIC_8106167,1.729217e-05
ISIC_8106490,6.1600535e-05
ISIC_8107379,1.615558e-05
ISIC_8107929,7.670034e-05
ISIC_8108065,2.187199e-05
ISIC_8108132,5.6309676e-05
ISIC_8108470,1.740127e-05
ISIC_8109696,0.028275909
ISIC_8110085,0.00015008062
ISIC_8110338,1.8430637e-05
ISIC_8111522,1.5376527e-05
ISIC_8111571,1.8614803e-05
ISIC_8111800,0.0002668188
ISIC_8113016,0.0034405359
ISIC_8113829,0.0049108765
ISIC_8115185,1.8155339e-05
ISIC_8115282,0.00021986676
ISIC_8115955,2.5102336e-05
ISIC_8118820,1.761579e-05
ISIC_8119887,1.6509004e-05
ISIC_8119925,2.5927939e-05
ISIC_8120614,2.0663505e-05
ISIC_8122278,0.00018704525
ISIC_8122560,0.00025458663
ISIC_8123029,1.615558e-05
ISIC_8125150,0.00015974566
ISIC_8128662,1.6813383e-05
ISIC_8128698,2.1693135e-05
ISIC_8129257,1.5149781e-05
ISIC_8129913,3.4329296e-05
ISIC_8130168,8.164559e-05
ISIC_8130468,0.00017754137
ISIC_8131069,1.5376527e-05
ISIC_8131501,0.0010911132
ISIC_8131838,0.00024621125
ISIC_8133136,1.6238126e-05
ISIC_8134340,0.00054736785
ISIC_8134560,0.0010156643
ISIC_8135508,0.02915496
ISIC_8135585,1.559359e-05
ISIC_8135896,2.2324795e-05
ISIC_8136476,0.004839945
ISIC_8136608,0.0002391438
ISIC_8138606,9.540036e-05
ISIC_8138916,1.9971161e-05
ISIC_8139780,2.4877534e-05
ISIC_8143813,1.6532967e-05
ISIC_8143966,0.00045449962
ISIC_8144137,0.00011214071
ISIC_8145729,0.006327255
ISIC_8147475,0.002226622
ISIC_8149637,0.00060612307
ISIC_8149766,4.4979777e-05
ISIC_8150759,6.502376e-05
ISIC_8151681,2.8778137e-05
ISIC_8153919,1.561158e-05
ISIC_8154548,1.6654867e-05
ISIC_8155289,0.00010585175
ISIC_8156694,2.7163793e-05
ISIC_8157391,6.39341e-05
ISIC_8158357,1.615253e-05
ISIC_8158759,1.5782005e-05
ISIC_8159272,1.6015494e-05
ISIC_8159613,0.00019144683
ISIC_8160347,2.0589976e-05
ISIC_8161072,0.00036992203
ISIC_8161378,1.7576205e-05
ISIC_8161413,1.7911787e-05
ISIC_8161707,0.0016244613
ISIC_8163612,9.281459e-05
ISIC_8165385,2.8041359e-05
ISIC_8165786,1.6212749e-05
ISIC_8166112,8.064462e-05
ISIC_8166745,2.0472264e-05
ISIC_8167408,1.5773127e-05
ISIC_8168431,3.2496e-05
ISIC_8170270,1.5726266e-05
ISIC_8171556,0.0030146197
ISIC_8172884,1.8529592e-05
ISIC_8173513,9.017808e-05
ISIC_8173707,0.0046985303
ISIC_8176110,1.664361e-05
ISIC_8176711,4.4763045e-05
ISIC_8178489,9.220309e-05
ISIC_8178720,0.001214007
ISIC_8179466,7.527534e-05
ISIC_8179931,2.0599187e-05
ISIC_8179996,0.0005440662
ISIC_8180313,1.5735717e-05
ISIC_8182216,0.00028251903
ISIC_8182301,1.5726266e-05
ISIC_8182799,1.8624747e-05
ISIC_8185199,1.6212362e-05
ISIC_8185342,4.9825692e-05
ISIC_8187725,0.6257021
ISIC_8187908,0.00029089875
ISIC_8188328,1.8799035e-05
ISIC_8188409,0.5306833
ISIC_8189421,1.6212673e-05
ISIC_8190844,6.863532e-05
ISIC_8191000,1.7097967e-05
ISIC_8191278,2.8548036e-05
ISIC_8192717,1.6475236e-05
ISIC_8194816,0.0015204911
ISIC_8195106,3.462144e-05
ISIC_8195234,6.4444605e-05
ISIC_8196059,0.0067496235
ISIC_8196535,3.3347464e-05
ISIC_8196688,3.437647e-05
ISIC_8197106,3.983017e-05
ISIC_8199232,0.56629544
ISIC_8200009,8.583875e-05
ISIC_8200346,1.781353e-05
ISIC_8200852,1.6241254e-05
ISIC_8200860,3.0756175e-05
ISIC_8202664,4.5581324e-05
ISIC_8203599,1.5376527e-05
ISIC_8203630,1.5796295e-05
ISIC_8205569,2.1113327e-05
ISIC_8206728,0.3708423
ISIC_8207167,0.000607532
ISIC_8208627,6.0506634e-05
ISIC_8208821,1.6532967e-05
ISIC_8209167,1.8313161e-05
ISIC_8209208,1.5376527e-05
ISIC_8210669,2.3155171e-05
ISIC_8211041,3.6645797e-05
ISIC_8212176,0.0008401493
ISIC_8213583,0.0006509552
ISIC_8216046,0.0011770227
ISIC_8216187,2.1517797e-05
ISIC_8216617,1.7097967e-05
ISIC_8217534,2.5317577e-05
ISIC_8217753,5.053872e-05
ISIC_8218124,2.1609636e-05
ISIC_8219282,1.615558e-05
ISIC_8220033,1.5726266e-05
ISIC_8223063,4.714203e-05
ISIC_8223262,7.061934e-05
ISIC_8224453,4.0766357e-05
ISIC_8225764,1.7066657e-05
ISIC_8229220,1.7641227e-05
ISIC_8231727,1.6748842e-05
ISIC_8232175,3.598775e-05
ISIC_8232490,0.002838609
ISIC_8232642,0.00027112206
ISIC_8234611,0.03535054
ISIC_8238434,0.00045663837
ISIC_8238755,5.0586073e-05
ISIC_8238831,0.0083365515
ISIC_8239619,1.6241254e-05
ISIC_8240408,1.616529e-05
ISIC_8242793,2.8828978e-05
ISIC_8243766,1.5726266e-05
ISIC_8243811,0.0005283165
ISIC_8244515,6.809233e-05
ISIC_8246087,1.902431e-05
ISIC_8247144,0.00010351983
ISIC_8247453,1.6572274e-05
ISIC_8247638,1.663512e-05
ISIC_8248976,0.011130632
ISIC_8250062,1.615558e-05
ISIC_8250627,2.4785417e-05
ISIC_8251076,3.3848406e-05
ISIC_8252182,1.8707326e-05
ISIC_8252470,1.6093625e-05
ISIC_8252760,0.0006569301
ISIC_8253208,6.19002e-05
ISIC_8253521,1.6125181e-05
ISIC_8253975,1.8050305e-05
ISIC_8256702,0.30168277
ISIC_8258916,2.8198774e-05
ISIC_8259540,0.00014993873
ISIC_8263010,0.00012972296
ISIC_8263315,0.00010935852
ISIC_8263829,0.00016416197
ISIC_8266219,1.9560663e-05
ISIC_8267340,3.9959792e-05
ISIC_8267789,2.6139962e-05
ISIC_8269187,0.0033884095
ISIC_8270879,2.3448718e-05
ISIC_8274465,0.003495321
ISIC_8274649,0.00039166168
ISIC_8276011,1.8120121e-05
ISIC_8277903,1.6786738e-05
ISIC_8278493,0.000116761476
ISIC_8279605,3.6302416e-05
ISIC_8280147,3.4122007e-05
ISIC_8280164,1.6276994e-05
ISIC_8280969,0.0002704276
ISIC_8282150,2.0934767e-05
ISIC_8282272,1.5735717e-05
ISIC_8282882,1.7177856e-05
ISIC_8283552,0.0022257725
ISIC_8284060,1.8198833e-05
ISIC_8284738,1.9841898e-05
ISIC_8285583,5.3575663e-05
ISIC_8285604,1.6684626e-05
ISIC_8285611,0.0009483795
ISIC_8286820,3.6596728e-05
ISIC_8290327,0.0002432528
ISIC_8290815,1.615558e-05
ISIC_8291926,2.2389528e-05
ISIC_8293323,0.0092733
ISIC_8293750,1.784982e-05
ISIC_8294494,0.00521619
ISIC_8294587,0.00055369776
ISIC_8295052,1.6532967e-05
ISIC_8296738,0.00020344133
ISIC_8296794,1.862878e-05
ISIC_8298051,5.4343753e-05
ISIC_8298064,3.5675024e-05
ISIC_8299116,5.180523e-05
ISIC_8299739,0.008193345
ISIC_8299780,1.7514765e-05
ISIC_8301281,0.001482863
ISIC_8302863,0.00035498652
ISIC_8303031,3.8151902e-05
ISIC_8304677,1.7530723e-05
ISIC_8305326,0.011060074
ISIC_8305723,4.2205575e-05
ISIC_8305995,3.1345724e-05
ISIC_8307265,4.291903e-05
ISIC_8310539,0.29183346
ISIC_8310711,1.8143171e-05
ISIC_8311869,2.8704897e-05
ISIC_8312411,0.0009654661
ISIC_8313489,4.0400166e-05
ISIC_8313831,0.00033605183
ISIC_8314801,2.7175012e-05
ISIC_8315094,0.0017529856
ISIC_8316514,7.245209e-05
ISIC_8318169,0.00016193198
ISIC_8319946,0.0002731979
ISIC_8321575,1.6203721e-05
ISIC_8322833,2.269775e-05
ISIC_8323806,0.00014093872
ISIC_8325595,1.6657455e-05
ISIC_8327784,4.90309e-05
ISIC_8328232,1.6227057e-05
ISIC_8328484,1.5796295e-05
ISIC_8331130,7.659589e-05
ISIC_8332176,0.00024034594
ISIC_8332544,0.00038383133
ISIC_8332685,1.7928278e-05
ISIC_8334170,2.9695166e-05
ISIC_8334342,8.873807e-05
ISIC_8335421,4.770489e-05
ISIC_8336115,0.0001457697
ISIC_8336838,0.00023281376
ISIC_8337611,1.8174169e-05
ISIC_8338699,1.7097967e-05
ISIC_8339041,1.561158e-05
ISIC_8340210,1.615558e-05
ISIC_8340869,0.0002542691
ISIC_8341368,0.0001818457
ISIC_8341620,5.8092486e-05
ISIC_8341922,0.0065879053
ISIC_8344285,0.75853413
ISIC_8344755,0.0006865276
ISIC_8345288,0.06948404
ISIC_8346281,3.943988e-05
ISIC_8347588,1.622455e-05
ISIC_8350329,0.00020462844
ISIC_8352015,2.6400936e-05
ISIC_8352016,5.812147e-05
ISIC_8353253,1.5880061e-05
ISIC_8354561,0.00012762014
ISIC_8354874,1.5376527e-05
ISIC_8356940,1.6248427e-05
ISIC_8357411,0.00058814895
ISIC_8357923,0.00021043453
ISIC_8359407,2.4107623e-05
ISIC_8360165,1.6319736e-05
ISIC_8362547,1.8269588e-05
ISIC_8362909,2.0021294e-05
ISIC_8363542,2.3334083e-05
ISIC_8364533,1.5796295e-05
ISIC_8366946,0.00017865622
ISIC_8367371,2.6272844e-05
ISIC_8368715,0.00030191315
ISIC_8369268,1.819739e-05
ISIC_8369765,2.211778e-05
ISIC_8370263,1.7619604e-05
ISIC_8370269,5.648118e-05
ISIC_8370736,3.0547348e-05
ISIC_8371098,1.8107236e-05
ISIC_8371335,2.2400784e-05
ISIC_8371546,7.545227e-05
ISIC_8372206,0.7387016
ISIC_8372452,2.1306108e-05
ISIC_8373471,1.5376527e-05
ISIC_8373691,1.693622e-05
ISIC_8374182,5.855445e-05
ISIC_8375281,8.068692e-05
ISIC_8375292,0.007978467
ISIC_8379427,1.5796295e-05
ISIC_8379889,2.7721231e-05
ISIC_8380448,1.5726266e-05
ISIC_8380991,6.585064e-05
ISIC_8384497,7.674994e-05
ISIC_8384874,1.5376527e-05
ISIC_8386329,8.408067e-05
ISIC_8386691,5.059519e-05
ISIC_8386959,1.5726266e-05
ISIC_8389896,9.562952e-05
ISIC_8390230,0.0003493635
ISIC_8392134,0.0019145246
ISIC_8393618,0.017025156
ISIC_8397422,0.0064408607
ISIC_8397575,1.5796295e-05
ISIC_8399776,0.014801802
ISIC_8402252,0.001074276
ISIC_8402882,2.0903724e-05
ISIC_8402960,2.9384979e-05
ISIC_8404725,0.00023769011
ISIC_8405160,0.00040433847
ISIC_8405212,0.00026640575
ISIC_8407148,0.09521525
ISIC_8408444,7.318237e-05
ISIC_8409612,9.540273e-05
ISIC_8409838,0.00012726516
ISIC_8409913,2.6377731e-05
ISIC_8410986,2.5927815e-05
ISIC_8412460,0.0001640781
ISIC_8413391,1.8508312e-05
ISIC_8414455,0.0033804576
ISIC_8415134,2.0788977e-05
ISIC_8415934,2.376096e-05
ISIC_8416956,9.001451e-05
ISIC_8417195,2.673604e-05
ISIC_8419043,1.5796295e-05
ISIC_8419052,2.0562287e-05
ISIC_8419210,0.015897192
ISIC_8423177,1.5376527e-05
ISIC_8424539,1.65051e-05
ISIC_8424579,7.217033e-05
ISIC_8424661,1.7283826e-05
ISIC_8424990,0.0001240258
ISIC_8425779,0.0015384209
ISIC_8429000,3.9612743e-05
ISIC_8430333,0.010712777
ISIC_8430358,0.001420512
ISIC_8430720,1.5796295e-05
ISIC_8432512,2.4799412e-05
ISIC_8432732,3.878437e-05
ISIC_8432957,1.6865639e-05
ISIC_8435488,4.1855183e-05
ISIC_8437178,0.02597514
ISIC_8437497,7.3391326e-05
ISIC_8439105,3.813186e-05
ISIC_8439124,1.9996107e-05
ISIC_8439859,0.0001849857
ISIC_8440465,9.688943e-05
ISIC_8441334,2.2037413e-05
ISIC_8441463,1.7473489e-05
ISIC_8441864,0.00013731561
ISIC_8443566,0.00032287455
ISIC_8443707,0.0011460825
ISIC_8443990,5.784037e-05
ISIC_8444130,1.664361e-05
ISIC_8444333,4.218103e-05
ISIC_8444587,9.76638e-05
ISIC_8445182,1.5796295e-05
ISIC_8445938,0.0057121813
ISIC_8446191,0.000109845765
ISIC_8447107,3.9839895e-05
ISIC_8448167,1.543771e-05
ISIC_8448528,0.05313225
ISIC_8450504,0.005391319
ISIC_8451459,1.653833e-05
ISIC_8451738,0.114675775
ISIC_8452182,1.6326789e-05
ISIC_8453229,1.6657455e-05
ISIC_8453333,0.0029726757
ISIC_8453693,1.6729908e-05
ISIC_8454848,2.002372e-05
ISIC_8455665,0.005327021
ISIC_8456118,0.027382134
ISIC_8457788,1.6537919e-05
ISIC_8459597,4.64394e-05
ISIC_8460973,1.615558e-05
ISIC_8461483,0.0009460219
ISIC_8461939,0.0004169414
ISIC_8466497,7.5179785e-05
ISIC_8468029,0.00019565772
ISIC_8469607,1.9653087e-05
ISIC_8470330,0.89347184
ISIC_8471690,1.7930912e-05
ISIC_8472353,2.6024774e-05
ISIC_8472528,5.4808042e-05
ISIC_8472542,1.761579e-05
ISIC_8472675,1.9031932e-05
ISIC_8473523,0.00034839578
ISIC_8473706,1.6834641e-05
ISIC_8474368,0.0054243063
ISIC_8474376,1.7097967e-05
ISIC_8474980,0.00011330404
ISIC_8475293,1.6486867e-05
ISIC_8476628,5.6065186e-05
ISIC_8477203,4.188425e-05
ISIC_8477641,0.0002902198
ISIC_8477756,1.5726266e-05
ISIC_8477949,8.654461e-05
ISIC_8478992,1.7141754e-05
ISIC_8479594,1.749842e-05
ISIC_8481436,2.5787973e-05
ISIC_8481618,0.0001101988
ISIC_8482652,0.038346328
ISIC_8482659,0.000113111026
ISIC_8483428,2.2393178e-05
ISIC_8483677,6.526785e-05
ISIC_8487046,0.00010068357
ISIC_8488103,0.00011505806
ISIC_8488212,8.5835396e-05
ISIC_8488326,1.6011601e-05
ISIC_8492299,0.00025998236
ISIC_8493711,9.10806e-05
ISIC_8495271,1.616529e-05
ISIC_8496171,1.6251015e-05
ISIC_8496997,3.765192e-05
ISIC_8497203,9.26366e-05
ISIC_8497431,3.0764124e-05
ISIC_8499885,3.8914928e-05
ISIC_8501183,2.372091e-05
ISIC_8502049,2.0916286e-05
ISIC_8503349,1.6324797e-05
ISIC_8503681,0.0011752958
ISIC_8503714,1.615558e-05
ISIC_8504151,6.6607376e-05
ISIC_8504548,1.8590941e-05
ISIC_8506354,4.8584032e-05
ISIC_8509539,7.4897565e-05
ISIC_8509703,0.010423787
ISIC_8510555,0.0001322161
ISIC_8511501,1.615558e-05
ISIC_8511669,2.6003192e-05
ISIC_8515579,2.1992886e-05
ISIC_8515796,0.0017072464
ISIC_8515857,1.6954156e-05
ISIC_8517129,9.427149e-05
ISIC_8517928,2.1939655e-05
ISIC_8518143,7.277198e-05
ISIC_8520181,0.5867761
ISIC_8520278,2.897951e-05
ISIC_8521108,0.00034100495
ISIC_8525942,1.8686143e-05
ISIC_8526421,0.00025228487
ISIC_8526946,1.975288e-05
ISIC_8527595,0.00027557928
ISIC_8527640,1.701428e-05
ISIC_8529178,3.537301e-05
ISIC_8531444,2.3636187e-05
ISIC_8532318,2.0816611e-05
ISIC_8532460,0.00014412017
ISIC_8532615,0.00040732842
ISIC_8533492,0.0011397902
ISIC_8535552,1.8782406e-05
ISIC_8537801,2.907196e-05
ISIC_8538346,6.90991e-05
ISIC_8538657,3.6199744e-05
ISIC_8538917,1.615558e-05
ISIC_8538920,0.000476002
ISIC_8539371,3.7662907e-05
ISIC_8541427,0.00014503446
ISIC_8542244,1.615558e-05
ISIC_8542563,0.0002328837
ISIC_8544337,2.181017e-05
ISIC_8544906,0.00040359292
ISIC_8546598,3.881397e-05
ISIC_8546808,0.00017178763
ISIC_8549378,1.8064151e-05
ISIC_8551002,2.6357717e-05
ISIC_8551580,2.1037034e-05
ISIC_8553381,1.8003613e-05
ISIC_8553859,1.6532967e-05
ISIC_8554769,9.323915e-05
ISIC_8556045,1.639591e-05
ISIC_8556548,0.023101697
ISIC_8557216,0.00012713562
ISIC_8558857,1.615558e-05
ISIC_8559362,0.00077723013
ISIC_8562507,2.0470487e-05
ISIC_8562855,1.6657455e-05
ISIC_8562955,3.9194965e-05
ISIC_8566029,3.303584e-05
ISIC_8568470,4.3762993e-05
ISIC_8569603,0.016367335
ISIC_8570212,3.574228e-05
ISIC_8570369,0.001616166
ISIC_8570643,1.5796295e-05
ISIC_8570719,4.3926393e-05
ISIC_8570923,0.00010168325
ISIC_8572342,3.6185906e-05
ISIC_8572576,0.0012283366
ISIC_8573228,1.5726266e-05
ISIC_8573752,0.0018256874
ISIC_8574381,1.7082892e-05
ISIC_8574400,6.5419146e-05
ISIC_8576019,0.0053235074
ISIC_8576575,1.6228496e-05
ISIC_8578130,1.5726266e-05
ISIC_8580508,1.5796295e-05
ISIC_8581330,0.012422293
ISIC_8581411,0.00039145976
ISIC_8581934,0.00017922814
ISIC_8583322,0.02645143
ISIC_8588789,1.6637707e-05
ISIC_8589451,1.615558e-05
ISIC_8590131,2.2483158e-05
ISIC_8591728,1.5726266e-05
ISIC_8592885,0.0023356115
ISIC_8593129,1.5916374e-05
ISIC_8596085,1.7097967e-05
ISIC_8600691,1.9271905e-05
ISIC_8600924,4.6231413e-05
ISIC_8601288,3.3453915e-05
ISIC_8602499,1.7654304e-05
ISIC_8604723,1.7274006e-05
ISIC_8605641,2.9620554e-05
ISIC_8605723,0.03687177
ISIC_8606951,0.0003628385
ISIC_8607491,1.9580371e-05
ISIC_8607562,1.923465e-05
ISIC_8609145,0.00047012858
ISIC_8611354,0.00072026125
ISIC_8612112,7.169127e-05
ISIC_8612981,3.1589243e-05
ISIC_8613602,0.00050995353
ISIC_8613848,0.000100407815
ISIC_8614095,2.8582903e-05
ISIC_8615435,0.00019210456
ISIC_8616497,1.6117709e-05
ISIC_8616859,6.3036605e-05
ISIC_8618676,0.0005863408
ISIC_8619144,1.8076335e-05
ISIC_8619565,2.7581998e-05
ISIC_8620474,1.6572274e-05
ISIC_8620516,0.0055426974
ISIC_8622019,0.00010276152
ISIC_8623375,4.2678712e-05
ISIC_8623387,1.8367627e-05
ISIC_8625730,1.7177856e-05
ISIC_8625822,1.6019283e-05
ISIC_8625989,3.429013e-05
ISIC_8626011,6.710837e-05
ISIC_8626442,3.4700774e-05
ISIC_8627665,2.628367e-05
ISIC_8627702,0.0013642138
ISIC_8627791,0.00024516697
ISIC_8629307,1.9438692e-05
ISIC_8630965,0.00021297607
ISIC_8630968,6.8369445e-05
ISIC_8631003,1.6959397e-05
ISIC_8631345,4.3656073e-05
ISIC_8632205,0.00026052652
ISIC_8632904,0.008080663
ISIC_8634730,2.1847536e-05
ISIC_8634773,0.00050238747
ISIC_8636180,4.7663554e-05
ISIC_8636351,0.00023233303
ISIC_8637657,2.1408496e-05
ISIC_8638834,7.565184e-05
ISIC_8640384,1.616529e-05
ISIC_8641097,0.77216667
ISIC_8641927,3.4048804e-05
ISIC_8642571,1.6417456e-05
ISIC_8642588,0.00011237749
ISIC_8642622,1.7728555e-05
ISIC_8643238,0.00013452735
ISIC_8645734,0.0001036685
ISIC_8645931,0.00040232184
ISIC_8648368,1.5376527e-05
ISIC_8648668,0.002147034
ISIC_8649904,0.00058579445
ISIC_8650022,2.851892e-05
ISIC_8651294,0.0007595034
ISIC_8651681,4.1261275e-05
ISIC_8652577,1.7916245e-05
ISIC_8652658,0.0002323709
ISIC_8652723,0.00018609957
ISIC_8653840,1.7709966e-05
ISIC_8654139,1.6738653e-05
ISIC_8654232,0.0002721105
ISIC_8655245,0.00016647093
ISIC_8655348,0.0020463043
ISIC_8655397,0.0016044582
ISIC_8655515,1.7488743e-05
ISIC_8655808,2.7824155e-05
ISIC_8656428,1.6184093e-05
ISIC_8656544,1.5822241e-05
ISIC_8657008,4.671603e-05
ISIC_8658410,1.5880061e-05
ISIC_8658727,0.0064171576
ISIC_8659166,3.370545e-05
ISIC_8660499,0.0009219403
ISIC_8661785,1.612601e-05
ISIC_8662209,0.00032947198
ISIC_8663458,1.6879832e-05
ISIC_8663772,1.8030141e-05
ISIC_8664024,1.5481453e-05
ISIC_8664078,1.8307994e-05
ISIC_8664210,1.8295426e-05
ISIC_8664687,7.5163865e-05
ISIC_8664911,0.0069549573
ISIC_8668157,2.3801875e-05
ISIC_8670486,0.00039060778
ISIC_8671258,1.5796295e-05
ISIC_8671883,2.4898705e-05
ISIC_8672288,3.1553987e-05
ISIC_8674382,1.8044402e-05
ISIC_8675845,0.8008104
ISIC_8676919,4.0832463e-05
ISIC_8677293,1.5376527e-05
ISIC_8677397,0.0016881435
ISIC_8677644,1.7760116e-05
ISIC_8678730,1.5726266e-05
ISIC_8679128,7.035611e-05
ISIC_8679619,0.0004692768
ISIC_8681990,1.5796295e-05
ISIC_8682592,3.0775715e-05
ISIC_8683202,1.6337473e-05
ISIC_8683473,1.5880061e-05
ISIC_8684658,2.959723e-05
ISIC_8685059,0.00045588202
ISIC_8688128,0.0001140793
ISIC_8688328,0.0006160344
ISIC_8688992,1.689945e-05
ISIC_8690265,1.9171543e-05
ISIC_8691320,7.31809e-05
ISIC_8693147,0.004735535
ISIC_8696087,0.000115404066
ISIC_8697589,1.8162284e-05
ISIC_8698553,1.8165574e-05
ISIC_8699871,3.6214282e-05
ISIC_8700102,1.7805936e-05
ISIC_8700215,1.9203162e-05
ISIC_8703136,9.44828e-05
ISIC_8705042,0.04348384
ISIC_8705723,0.57767767
ISIC_8705757,1.750416e-05
ISIC_8707911,0.00028942648
ISIC_8709476,1.8994797e-05
ISIC_8711172,0.000113299175
ISIC_8712052,1.6684802e-05
ISIC_8712678,0.00015792325
ISIC_8713613,1.5796295e-05
ISIC_8714050,8.329635e-05
ISIC_8715037,6.881121e-05
ISIC_8715813,0.00010949553
ISIC_8715911,1.6183645e-05
ISIC_8716548,1.8266957e-05
ISIC_8717474,1.6828493e-05
ISIC_8718545,4.432801e-05
ISIC_8723850,1.8578376e-05
ISIC_8723923,1.8365612e-05
ISIC_8723928,0.00074081164
ISIC_8724607,7.836238e-05
ISIC_8724813,1.6018292e-05
ISIC_8725020,0.00011008401
ISIC_8726314,0.00010209734
ISIC_8727481,1.8124978e-05
ISIC_8728322,0.00089956773
ISIC_8729639,5.3907963e-05
ISIC_8729804,1.739747e-05
ISIC_8730144,1.7080953e-05
ISIC_8730548,1.8927043e-05
ISIC_8731126,0.00048145233
ISIC_8732221,4.11858e-05
ISIC_8732496,0.000100490295
ISIC_8732904,3.689842e-05
ISIC_8733176,1.7206925e-05
ISIC_8733507,5.611086e-05
ISIC_8733834,2.9049595e-05
ISIC_8737280,0.00025642
ISIC_8737859,1.9589224e-05
ISIC_8738269,1.615558e-05
ISIC_8739480,0.00087523414
ISIC_8741719,1.626517e-05
ISIC_8741900,1.6811651e-05
ISIC_8742138,1.660746e-05
ISIC_8744510,1.8876157e-05
ISIC_8745077,3.71999e-05
ISIC_8746376,1.6319736e-05
ISIC_8747198,0.000109867964
ISIC_8748275,4.0352767e-05
ISIC_8748932,2.2629496e-05
ISIC_8749499,5.3072647e-05
ISIC_8749647,1.615558e-05
ISIC_8750817,1.6411695e-05
ISIC_8751383,1.618891e-05
ISIC_8751576,1.9062938e-05
ISIC_8752720,0.0010808454
ISIC_8753442,1.5376527e-05
ISIC_8754299,3.648174e-05
ISIC_8754331,0.0028226222
ISIC_8754753,0.0012799071
ISIC_8754755,1.615558e-05
ISIC_8755413,0.0009111922
ISIC_8755702,8.307114e-05
ISIC_8755717,0.0049457746
ISIC_8755718,1.6450367e-05
ISIC_8756106,6.085244e-05
ISIC_8757174,1.6844662e-05
ISIC_8757232,4.182227e-05
ISIC_8758219,0.00016336358
ISIC_8758404,0.00036898375
ISIC_8758498,3.47469e-05
ISIC_8758652,4.2763942e-05
ISIC_8759013,0.002391484
ISIC_8759397,0.005367513
ISIC_8759537,2.415109e-05
ISIC_8760258,2.0477946e-05
ISIC_8760303,1.616529e-05
