image_name,target
ISIC_9140839,0.00687881610065233
ISIC_9140847,0.004974444105755538
ISIC_9141203,0.0018524731085562962
ISIC_9141993,0.007944889628561214
ISIC_9142163,0.002634799173392821
ISIC_9142737,0.008577646367484704
ISIC_9142988,0.001924283496919088
ISIC_9144414,0.0018720672060226207
ISIC_9145307,0.001999922211325611
ISIC_9146470,0.003002734465553658
ISIC_9148590,0.003246590003982419
ISIC_9149390,0.005948563804849982
ISIC_9149497,0.007171373290475458
ISIC_9151043,0.005066022335086018
ISIC_9151417,0.0031903921117191203
ISIC_9151798,0.0034179641152149998
ISIC_9151820,0.023088027955964208
ISIC_9152256,0.002082029215671355
ISIC_9153915,0.002041842020844342
ISIC_9154232,0.004631725838407874
ISIC_9155599,0.002613055721667479
ISIC_9156895,0.0018622653310558235
ISIC_9156944,0.0031580622162437066
ISIC_9157640,0.006994918512646109
ISIC_9158342,0.002931709932454396
ISIC_9161496,0.00873161427443847
ISIC_9162488,0.002098719780860847
ISIC_9163528,0.00559132857597433
ISIC_9164605,0.0018978457101184176
ISIC_9167242,0.0018442679497638892
ISIC_9167543,0.0021704169994336553
ISIC_9167607,0.002210048331107828
ISIC_9168094,0.0018771954605654173
ISIC_9168537,0.0025121541711996542
ISIC_9168740,0.0018741240141935123
ISIC_9168966,0.001902817531117762
ISIC_9169910,0.04205274279229343
ISIC_9170035,0.005141910427482799
ISIC_9170168,0.0018788540060086234
ISIC_9171223,0.006093096395488828
ISIC_9172945,0.0019076762600889197
ISIC_9173786,0.003908595179382246
ISIC_9174152,0.005073367967270315
ISIC_9174552,0.0038475657056551427
ISIC_9175873,0.001959884637471987
ISIC_9176181,0.0019100091944892483
ISIC_9178750,0.002228965762697044
ISIC_9180287,0.00207454076189606
ISIC_9181340,0.0018926807124444167
ISIC_9181743,0.002229583893495146
ISIC_9182942,0.0018551666871644557
ISIC_9183084,0.028725323965772986
ISIC_9184615,0.006880129833007231
ISIC_9185929,0.0019380549103971134
ISIC_9185938,0.00839536712737754
ISIC_9186721,0.0019048302056035027
ISIC_9187566,0.19970752764493227
ISIC_9187921,0.0018341451982450963
ISIC_9188862,0.003570655913790688
ISIC_9192257,0.003126476804027334
ISIC_9192465,0.003667421289719641
ISIC_9192659,0.0022484338260255754
ISIC_9192973,0.00185048181356251
ISIC_9194284,0.23464078456163406
ISIC_9194658,0.0022317839739116607
ISIC_9195184,0.00183410930003447
ISIC_9196186,0.0026365351313870633
ISIC_9197572,0.001841497174154938
ISIC_9197861,0.005517692363355309
ISIC_9198397,0.002218156932030979
ISIC_9198651,0.0021974053561280016
ISIC_9199792,0.0019907867849724425
ISIC_9201258,0.0018706958921939076
ISIC_9201634,0.002909397768235067
ISIC_9202448,0.002379447323619388
ISIC_9203162,0.0030203855712898076
ISIC_9203929,0.0019258602405898273
ISIC_9207339,0.0023033628494886216
ISIC_9207601,0.0023845335490477737
ISIC_9207777,0.7409599870443344
ISIC_9208579,0.0018567895472187956
ISIC_9211310,0.38505928963422775
ISIC_9211681,0.00637668400304392
ISIC_9214715,0.0019056103496950527
ISIC_9214796,0.001875828362244647
ISIC_9215081,0.0019737195852940204
ISIC_9215680,0.003321566320664715
ISIC_9216693,0.008962837455328554
ISIC_9218660,0.005523559055291116
ISIC_9218956,0.0023826141987228766
ISIC_9219742,0.012070756522007287
ISIC_9220014,0.002633222520671552
ISIC_9221947,0.002188702015700983
ISIC_9224692,0.0019396988127482473
ISIC_9224823,0.0024753705965849804
ISIC_9225102,0.00874507293337956
ISIC_9228022,0.005442705616587773
ISIC_9230944,0.0018474843832336774
ISIC_9231364,0.04305238323286176
ISIC_9232173,0.001861915230847444
ISIC_9232637,0.0019662879612951656
ISIC_9233285,0.001854903627645399
ISIC_9234032,0.0018881893734032928
ISIC_9234969,0.0030617756783613004
ISIC_9235283,0.03751124534755945
ISIC_9235659,0.0022661317489109933
ISIC_9236034,0.008509420149493963
ISIC_9237342,0.01159146666759625
ISIC_9237549,0.0029965459088998614
ISIC_9237569,0.002562105561082717
ISIC_9237660,0.0041749668307602406
ISIC_9239212,0.002183731907280162
ISIC_9239289,0.0018389287774880358
ISIC_9240897,0.009817182406550273
ISIC_9241147,0.004263201757567003
ISIC_9242278,0.0019074267220275942
ISIC_9242758,0.08006046479567885
ISIC_9243223,0.0022064515251258854
ISIC_9243240,0.0018578296253508597
ISIC_9243427,0.0019272873014415381
ISIC_9243861,0.0025026133444043808
ISIC_9246598,0.0020423055393621325
ISIC_9247289,0.0018544589602242922
ISIC_9249558,0.0019784867527050665
ISIC_9250246,0.0019932675368181663
ISIC_9251197,0.014814220950938761
ISIC_9252742,0.0029361112137848977
ISIC_9252749,0.008083549822913483
ISIC_9253871,0.0020675639279943425
ISIC_9253878,0.003278014759416692
ISIC_9254666,0.001844047866143228
ISIC_9254796,0.0022314703455776908
ISIC_9254888,0.001883728801203688
ISIC_9255119,0.21032399870455265
ISIC_9257491,0.0018534694859226875
ISIC_9258565,0.002999364471179433
ISIC_9259286,0.003114296618150547
ISIC_9259765,0.0018799528688759892
ISIC_9259972,0.0018930916735371284
ISIC_9262161,0.008040383690968156
ISIC_9262477,0.003090012483880855
ISIC_9265002,0.002150527994672302
ISIC_9265385,0.007984519645106047
ISIC_9266595,0.0025235279390471987
ISIC_9269637,0.015950324130244553
ISIC_9272530,0.006954086129553616
ISIC_9272888,0.0019309299586893758
ISIC_9273015,0.0019306727772345766
ISIC_9273234,0.008614580612629652
ISIC_9274269,0.002216003674220701
ISIC_9275700,0.0029877537344873417
ISIC_9277130,0.00261960171701503
ISIC_9277887,0.0019492064288897382
ISIC_9280090,0.003689094308356289
ISIC_9280462,0.008822181465802714
ISIC_9280822,0.021864369860850275
ISIC_9281233,0.0019513278084559715
ISIC_9282097,0.023457111790776253
ISIC_9285299,0.001969562874364783
ISIC_9286333,0.0064461230067536235
ISIC_9286553,0.002109370328980731
ISIC_9286642,0.0018886188709075213
ISIC_9286788,0.0027380772207834525
ISIC_9287804,0.0018416615048408858
ISIC_9289075,0.004369944283098448
ISIC_9289090,0.0018768102545436705
ISIC_9289197,0.007574498828034848
ISIC_9289423,0.001978680658794474
ISIC_9289911,0.0019119030785077484
ISIC_9291596,0.004971227957867086
ISIC_9291828,0.0050257228867849335
ISIC_9293626,0.0018411283181194449
ISIC_9295328,0.007846159453038126
ISIC_9296170,0.0058228212292306125
ISIC_9299316,0.008687265799380839
ISIC_9300150,0.003580496719223447
ISIC_9300446,0.0018481860834071995
ISIC_9303631,0.0022544764942722395
ISIC_9306623,0.009479054599069059
ISIC_9306935,0.0019058567140746163
ISIC_9307335,0.007093210355378687
ISIC_9307630,0.0045278867037268355
ISIC_9308141,0.0019998714014946017
ISIC_9308692,0.002871294942451641
ISIC_9308958,0.002153032743080985
ISIC_9309879,0.004068179885507561
ISIC_9310576,0.035752242896705866
ISIC_9310591,0.002676424523087917
ISIC_9310721,0.00184974996091114
ISIC_9310737,0.00522023014491424
ISIC_9312065,0.04342559026554227
ISIC_9313327,0.0019621646742962184
ISIC_9313535,0.001898194798741315
ISIC_9315708,0.0022803122428740608
ISIC_9317637,0.00220206859830796
ISIC_9318490,0.09380047582089901
ISIC_9318565,0.002644945117936004
ISIC_9320994,0.0027552301035029814
ISIC_9322605,0.007175834267400205
ISIC_9323866,0.002551762150687864
ISIC_9325387,0.002161687247280497
ISIC_9326050,0.0019359278014690062
ISIC_9326230,0.003049035227377317
ISIC_9326282,0.00421539279341232
ISIC_9326671,0.002613824921354535
ISIC_9327290,0.006993892195168883
ISIC_9329239,0.0033972796591115184
ISIC_9329516,0.0020612196440197295
ISIC_9331866,0.0019095013158221263
ISIC_9332396,0.0032111700129462406
ISIC_9333840,0.002131816840119427
ISIC_9335018,0.0023832868828321807
ISIC_9336332,0.006315995997283608
ISIC_9337556,0.0021530612648348324
ISIC_9340537,0.005001290555810556
ISIC_9341159,0.3444322720170021
ISIC_9341403,0.0018503840010453132
ISIC_9341631,0.03364478447474539
ISIC_9341718,0.0022390102603822015
ISIC_9342419,0.0022949772928768652
ISIC_9342809,0.029535184148699045
ISIC_9343199,0.0024078918213490397
ISIC_9343272,0.07509228633716702
ISIC_9345094,0.11878499109297991
ISIC_9346529,0.0027509007377375383
ISIC_9347323,0.006479289833805524
ISIC_9348420,0.0018790487329169991
ISIC_9349521,0.0019225667838327354
ISIC_9350250,0.0020738592465932015
ISIC_9351693,0.0018837811339835753
ISIC_9353360,0.9498111307621002
ISIC_9353415,0.0019707240376192203
ISIC_9354346,0.0019424314086791128
ISIC_9355585,0.0019025540786969941
ISIC_9357717,0.002017144452111097
ISIC_9358108,0.00673290150007233
ISIC_9358483,0.001875720980024198
ISIC_9359141,0.0022806483202657546
ISIC_9359545,0.0019299581826999201
ISIC_9362634,0.027613408979959786
ISIC_9362659,0.0019016015776287531
ISIC_9363884,0.0052577610476873815
ISIC_9364759,0.00399075927271042
ISIC_9365800,0.0018503820406294835
ISIC_9367956,0.0036941639191354625
ISIC_9368385,0.7055667787790298
ISIC_9368500,0.0018724061933426128
ISIC_9369230,0.0023730796783638652
ISIC_9369302,0.0023863735532358987
ISIC_9372129,0.00473215154488571
ISIC_9372173,0.028291741851717234
ISIC_9374581,0.0029651738877873868
ISIC_9374689,0.002575982314738212
ISIC_9376162,0.0019915818343179126
ISIC_9376658,0.003226484561309917
ISIC_9377535,0.0018356365567342436
ISIC_9378819,0.0020836730782320956
ISIC_9379321,0.0020488984991970938
ISIC_9381475,0.0019756575602514204
ISIC_9381492,0.17193676717579365
ISIC_9381716,0.0020753556200361345
ISIC_9381743,0.0018529487183513993
ISIC_9381773,0.003197053934854921
ISIC_9381977,0.002942851857369533
ISIC_9382916,0.001887420192360878
ISIC_9383016,0.0024729214692342794
ISIC_9387087,0.0018573084480522084
ISIC_9388369,0.0059777933929581195
ISIC_9388406,0.0018376162461208878
ISIC_9390336,0.0021071060891699744
ISIC_9390440,0.0020100266301597003
ISIC_9390976,0.03368394076824188
ISIC_9391523,0.0021343424850783776
ISIC_9391983,0.0025237352383555844
ISIC_9393610,0.0018615058215800673
ISIC_9393653,0.0034173554013250396
ISIC_9395030,0.0019490434733597795
ISIC_9396676,0.002008089335504337
ISIC_9397265,0.00189860104546824
ISIC_9398826,0.002956830976472702
ISIC_9400341,0.006859654560685158
ISIC_9400786,0.0019389199887882569
ISIC_9403604,0.0019151634696754627
ISIC_9404212,0.007044934522127733
ISIC_9405195,0.0019161127070219663
ISIC_9405386,0.00239754742506193
ISIC_9407352,0.0045533424490713514
ISIC_9407800,0.0024638548311486375
ISIC_9411047,0.0034273161691089626
ISIC_9411778,0.0057573288067942485
ISIC_9411850,0.004222661787935067
ISIC_9414296,0.0034815983090084046
ISIC_9414809,0.0018508422597278695
ISIC_9415087,0.003388271976291435
ISIC_9415347,0.008798081602435559
ISIC_9416647,0.002997442104970105
ISIC_9416839,0.013201521942391992
ISIC_9419168,0.0026509598865231965
ISIC_9419978,0.0018820486202457687
ISIC_9420623,0.002443394496367546
ISIC_9422120,0.0051537876133807
ISIC_9422657,0.4455207288265228
ISIC_9422727,0.017149653343949467
ISIC_9422786,0.011711659521097317
ISIC_9424021,0.0018403088288323488
ISIC_9424112,0.0024156963554560207
ISIC_9424438,0.008262332528829575
ISIC_9424470,0.0019100638182862895
ISIC_9424811,0.0022144200302136596
ISIC_9425285,0.003234256600990193
ISIC_9425501,0.001887283280666452
ISIC_9428732,0.0018767714936984703
ISIC_9428753,0.002273497344503994
ISIC_9429943,0.007764349196804687
ISIC_9430171,0.0018456600973877357
ISIC_9431076,0.004850938174058683
ISIC_9431437,0.004068019814440049
ISIC_9432288,0.001955339674168499
ISIC_9432376,0.0018369028234701545
ISIC_9433769,0.002106892774463631
ISIC_9434018,0.001863059203060402
ISIC_9436771,0.0019173070804754389
ISIC_9438854,0.002310958538146224
ISIC_9439231,0.005931425199378282
ISIC_9439244,0.475937120616436
ISIC_9439908,0.0025947043795895297
ISIC_9440225,0.003152670258714352
ISIC_9440851,0.0021884674933971837
ISIC_9440902,0.004011303099105135
ISIC_9441502,0.0018864279782064841
ISIC_9441602,0.002100568768582889
ISIC_9443809,0.0019944720106650493
ISIC_9443862,0.012419703067280352
ISIC_9445908,0.003939298450859496
ISIC_9448856,0.005202668296988122
ISIC_9450189,0.003519760772178415
ISIC_9451161,0.01745432330062613
ISIC_9454441,0.0018912173973149038
ISIC_9454520,0.004096453652891796
ISIC_9454633,0.0023084739841578994
ISIC_9455202,0.005646531004458666
ISIC_9455280,0.0062061603530310094
ISIC_9455325,0.012208732077851892
ISIC_9455530,0.0019062572037000791
ISIC_9455987,0.008848041878081858
ISIC_9456779,0.58253313601017
ISIC_9458416,0.3026650734245777
ISIC_9458964,0.004176951639237814
ISIC_9459452,0.003150803502649069
ISIC_9460502,0.0018479424275028578
ISIC_9460564,0.0035038425703532994
ISIC_9462823,0.01700803847052157
ISIC_9463200,0.0028775441060133744
ISIC_9464286,0.007632279885001481
ISIC_9464790,0.001841986505951354
ISIC_9465938,0.0020952666382072493
ISIC_9467877,0.0021032062577432953
ISIC_9471010,0.0021771224510303
ISIC_9471866,0.0018717287098297675
ISIC_9472514,0.0024617749459139304
ISIC_9472708,0.0026093845735886134
ISIC_9472856,0.0025896989172906615
ISIC_9473192,0.003864296420942992
ISIC_9473581,0.006716155796311796
ISIC_9474385,0.0026287085056537762
ISIC_9475098,0.052131849341094494
ISIC_9475483,0.0018981366119987797
ISIC_9476269,0.0019573735607991694
ISIC_9476337,0.0024286750967803528
ISIC_9476938,0.002289900145115098
ISIC_9478088,0.05377473123371601
ISIC_9479827,0.0018552381393419637
ISIC_9480050,0.005581669378443621
ISIC_9480897,0.0019467836928015458
ISIC_9482579,0.00188356698708958
ISIC_9483222,0.0035160011757398024
ISIC_9484827,0.004710935885668732
ISIC_9485909,0.0018331527080590604
ISIC_9486077,0.0019135097818434588
ISIC_9486439,0.0021242757720756344
ISIC_9487545,0.0019208039611839922
ISIC_9488739,0.001972438684788358
ISIC_9489670,0.0019156752223352669
ISIC_9489985,0.0018299389444109693
ISIC_9490517,0.012191272980999202
ISIC_9491777,0.0018505136331441463
ISIC_9493400,0.0018796024060065974
ISIC_9494186,0.0018643960829649586
ISIC_9495534,0.10567634832113981
ISIC_9496437,0.012667406001128256
ISIC_9497933,0.003264045481046196
ISIC_9498081,0.011589061701670289
ISIC_9498834,0.0019329341857883264
ISIC_9499578,0.005037982991780154
ISIC_9502233,0.0020840970319113694
ISIC_9502846,0.004537479369901121
ISIC_9503665,0.013000054517760873
ISIC_9504668,0.005698011576896533
ISIC_9505721,0.0050909775018226355
ISIC_9506089,0.026269510155543685
ISIC_9508507,0.0019361340146133443
ISIC_9508816,0.002229266108770389
ISIC_9509950,0.006090731549193151
ISIC_9511982,0.004694197348726448
ISIC_9512059,0.007274582239915617
ISIC_9515324,0.05034748464822769
ISIC_9516799,0.009756907122209668
ISIC_9519092,0.0023219501490530092
ISIC_9519270,0.0030342254758579656
ISIC_9519764,0.00302443299733568
ISIC_9520761,0.0019505347354424885
ISIC_9521732,0.0018536099655648286
ISIC_9522771,0.0020019738494738704
ISIC_9523755,0.011471996898762882
ISIC_9525861,0.0028432889594114386
ISIC_9526357,0.009684967750217766
ISIC_9527305,0.0018480805647413945
ISIC_9528334,0.0018940837990157888
ISIC_9528336,0.0018805022568813001
ISIC_9528425,0.0019605208181019407
ISIC_9530345,0.009129681158810854
ISIC_9531727,0.002264633772938396
ISIC_9532428,0.006730817258358002
ISIC_9533171,0.0018417869316635915
ISIC_9535767,0.0033282940385106485
ISIC_9537778,0.0019191601968486793
ISIC_9539153,0.004994698567315936
ISIC_9539165,0.0018360732215114695
ISIC_9539564,0.006064118701033294
ISIC_9540894,0.002111380325004575
ISIC_9542410,0.001990817536807299
ISIC_9543635,0.0028849162263213657
ISIC_9543782,0.0019048456824748428
ISIC_9543891,0.0020805621261388296
ISIC_9543924,0.0019541795072655077
ISIC_9544045,0.0020993442740291357
ISIC_9544796,0.0018719541185419075
ISIC_9545152,0.0023738066793157486
ISIC_9547337,0.008969690301455557
ISIC_9548433,0.0018904262624346302
ISIC_9550350,0.001874199959274847
ISIC_9552129,0.001914450301683246
ISIC_9552640,0.0018493227894396114
ISIC_9552986,0.03025555214844644
ISIC_9553410,0.0018957873808176373
ISIC_9553857,0.004590917465975508
ISIC_9554478,0.0025008058619278017
ISIC_9554637,0.002116455881150614
ISIC_9555049,0.002157383934900281
ISIC_9555226,0.015125690842978656
ISIC_9557209,0.0019496928462103824
ISIC_9557584,0.0018813350748132507
ISIC_9557753,0.0021027038510510465
ISIC_9558797,0.002230775928182993
ISIC_9558823,0.0018428660769131966
ISIC_9559734,0.007113264116924256
ISIC_9562557,0.0024516788762412034
ISIC_9563612,0.007015263487119228
ISIC_9565009,0.001869497827556188
ISIC_9565522,0.07816413044929504
ISIC_9565588,0.0018562763630143309
ISIC_9565834,0.007822995161404833
ISIC_9566153,0.001917946596222464
ISIC_9566781,0.00815826904727146
ISIC_9566869,0.00192811189663189
ISIC_9566995,0.2651654928922653
ISIC_9567086,0.0018898413036367856
ISIC_9568052,0.050510920118540525
ISIC_9570510,0.0056485808454453945
ISIC_9572182,0.008949623006628826
ISIC_9572206,0.002230272199085448
ISIC_9575100,0.010399493563454598
ISIC_9576017,0.009387697384227067
ISIC_9576872,0.006535615888424218
ISIC_9576983,0.001993656349441153
ISIC_9577837,0.0018425984976602194
ISIC_9578201,0.0019289092106191674
ISIC_9581438,0.002483185460732784
ISIC_9582135,0.0019525449761204072
ISIC_9582219,0.0019440933883743128
ISIC_9582272,0.001857769777870999
ISIC_9585872,0.003360095368407201
ISIC_9586848,0.005027843697462231
ISIC_9586945,0.0020769874445250025
ISIC_9589360,0.006197183654876426
ISIC_9593129,0.004833626975596417
ISIC_9594358,0.0020443997805159597
ISIC_9594594,0.0030951082990213763
ISIC_9595936,0.003909624902007636
ISIC_9597559,0.0019314710616527009
ISIC_9597570,0.005184927867958322
ISIC_9598408,0.27034515142440796
ISIC_9598745,0.02975816046819091
ISIC_9601410,0.0018882274102907104
ISIC_9602849,0.0019958214870712254
ISIC_9603620,0.0019637928198790178
ISIC_9604611,0.0019393974516788148
ISIC_9605223,0.010579502762993798
ISIC_9608123,0.0027102595195174217
ISIC_9610143,0.005391518527176231
ISIC_9610738,0.004225863078318071
ISIC_9610783,0.0019059026953982539
ISIC_9610931,0.007896442781202495
ISIC_9610986,0.0018381488860086392
ISIC_9611096,0.01682916283607483
ISIC_9611663,0.001849236823090905
ISIC_9612009,0.2781946510076523
ISIC_9612128,0.002766101941233501
ISIC_9613406,0.0024249255293398164
ISIC_9614732,0.010032690828666091
ISIC_9615309,0.002824502698786091
ISIC_9619842,0.0018501738309169014
ISIC_9622423,0.006577481486601755
ISIC_9622814,0.06150379264727235
ISIC_9624902,0.00607776315882802
ISIC_9626060,0.003224405307264533
ISIC_9626654,0.021845882758498192
ISIC_9630320,0.0019077013021160383
ISIC_9630631,0.0027657298633130267
ISIC_9632466,0.001888348698230402
ISIC_9633578,0.003730057535904052
ISIC_9634301,0.004471069987630472
ISIC_9634338,0.0018569324265627074
ISIC_9634568,0.002164927615012857
ISIC_9634605,0.0018726448297456955
ISIC_9635083,0.005847092223120853
ISIC_9635714,0.005406859389040619
ISIC_9636118,0.004272160527762026
ISIC_9636985,0.006216923822648823
ISIC_9637320,0.0018540183541517763
ISIC_9638086,0.0020015382178826258
ISIC_9638464,0.0020594443776644766
ISIC_9638911,0.0018901295916293748
ISIC_9640394,0.0019412318733884604
ISIC_9641213,0.0030830241048533935
ISIC_9642111,0.0025811676678131334
ISIC_9643133,0.003220290054741781
ISIC_9643232,0.0018747261137832538
ISIC_9646735,0.0019093324954155833
ISIC_9647724,0.005829795787576586
ISIC_9648810,0.0047285234613809735
ISIC_9649315,0.005870253837201744
ISIC_9649614,0.004497588990489021
ISIC_9650416,0.0023257807624759153
ISIC_9650954,0.0019769209902733564
ISIC_9652852,0.003363817071658559
ISIC_9653526,0.002305138988958788
ISIC_9654373,0.002288152634719154
ISIC_9655502,0.002267535535793286
ISIC_9655650,0.008967216417659074
ISIC_9656902,0.036381109966896474
ISIC_9656943,0.0034418086979712825
ISIC_9657093,0.0024722093767195474
ISIC_9659652,0.0019496322802297072
